disease,rag_top_node_id,common_symptoms,total_symptoms,rag_total_symptoms,rag_matches,rag_hallucinations,no_rag_total_symptoms,no_rag_matches,no_rag_hallucinations,rag_accuracy,no_rag_accuracy,rag_precision,rag_recall,no_rag_precision,no_rag_recall
Alexander disease,31783,12,61,54,46,8,20,17,3,0.7540983606557377,0.2786885245901639,0.8518518518518519,0.7540983606557377,0.85,0.2786885245901639
Alpha-mannosidosis,99138,3,42,41,1,40,20,11,9,0.023809523809523808,0.2619047619047619,0.024390243902439025,0.023809523809523808,0.55,0.2619047619047619
Aspartylglucosaminuria,31742,5,43,17,10,7,20,9,11,0.23255813953488372,0.20930232558139536,0.5882352941176471,0.23255813953488372,0.45,0.20930232558139536
Multiple sulfatase deficiency,29444,8,30,16,11,5,20,9,11,0.36666666666666664,0.3,0.6875,0.36666666666666664,0.45,0.3
Beta-mannosidosis,99138,1,6,23,0,23,16,4,12,0.0,0.6666666666666666,0.0,0.0,0.25,0.6666666666666666
Canavan disease,30772,3,18,18,11,7,16,6,10,0.6111111111111112,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.375,0.3333333333333333
Fucosidosis,27474,7,31,26,19,7,16,9,7,0.6129032258064516,0.2903225806451613,0.7307692307692307,0.6129032258064516,0.5625,0.2903225806451613
Glycogen storage disease due to glycogen debranching enzyme deficiency,38668,4,7,27,2,25,16,3,13,0.2857142857142857,0.42857142857142855,0.07407407407407407,0.2857142857142857,0.1875,0.42857142857142855
Krabbe disease,33153,3,50,41,15,26,16,11,5,0.3,0.22,0.36585365853658536,0.3,0.6875,0.22
